HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,REL_ALT_M,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS,APOGEE
$CANSAT,20413,518351,1003.11,34.46,-0.80,-0.33,0.02,0.84,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20414,518376,1003.11,34.47,-0.77,-0.33,0.02,0.84,-0.07,-0.42,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20415,518401,1003.11,34.47,-0.77,-0.34,0.01,0.84,-0.00,-0.12,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20416,518426,1003.11,34.47,-0.77,-0.33,0.01,0.84,0.12,-0.36,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20417,518451,1003.11,34.47,-0.77,-0.32,0.01,0.85,-0.00,0.01,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20418,518476,1003.12,34.47,-0.85,-0.32,0.02,0.85,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20419,518501,1003.12,34.47,-0.85,-0.33,0.02,0.84,-0.19,0.01,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20420,518526,1003.12,34.47,-0.85,-0.34,0.02,0.84,-0.00,-0.12,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20421,518551,1003.12,34.47,-0.85,-0.33,0.01,0.85,-0.00,-0.67,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20422,518577,1003.13,34.47,-0.95,-0.34,0.01,0.84,-0.00,0.13,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20423,518602,1003.13,34.47,-0.95,-0.32,0.02,0.85,-0.00,-0.42,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20424,518627,1003.13,34.47,-0.95,-0.32,0.02,0.85,-0.13,0.07,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20425,518652,1003.13,34.47,-0.95,-0.33,0.02,0.84,-0.00,-0.73,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20426,518677,1003.14,34.47,-1.00,-0.33,0.02,0.84,-0.13,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20427,518702,1003.14,34.47,-1.00,-0.33,0.02,0.84,-0.00,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20428,518727,1003.14,34.47,-1.00,-0.33,0.01,0.84,-0.07,-0.36,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20429,518752,1003.14,34.47,-0.88,-0.33,0.01,0.84,-0.00,-0.06,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20430,518777,1003.12,34.47,-0.88,-0.33,0.02,0.85,-0.00,-0.48,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20431,518802,1003.12,34.47,-0.88,-0.33,0.02,0.84,0.06,0.13,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20432,518828,1003.12,34.47,-0.88,-0.33,0.01,0.84,0.06,-0.36,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20433,518853,1003.11,34.47,-0.80,-0.33,0.01,0.85,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20434,518878,1003.11,34.47,-0.80,-0.32,0.02,0.85,0.06,-0.48,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20435,518903,1003.11,34.47,-0.80,-0.33,0.02,0.84,-0.00,0.19,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20436,518928,1003.11,34.47,-0.80,-0.34,0.01,0.84,-0.19,-0.12,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20437,518953,1003.10,34.47,-0.72,-0.33,0.01,0.84,-0.07,-0.30,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20438,518978,1003.10,34.47,-0.72,-0.33,0.02,0.84,-0.07,-0.36,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20439,519003,1003.10,34.47,-0.72,-0.33,0.02,0.84,-0.00,-0.30,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20440,519028,1003.10,34.47,-0.72,-0.34,0.02,0.84,-0.07,0.01,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20441,519053,1003.14,34.47,-1.00,-0.34,0.01,0.84,0.06,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20442,519079,1003.14,34.47,-1.00,-0.33,0.01,0.84,0.06,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20443,519104,1003.14,34.47,-1.00,-0.33,0.02,0.85,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20444,519129,1003.14,34.47,-1.00,-0.33,0.02,0.84,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20445,519154,1003.14,34.47,-1.02,-0.33,0.02,0.84,-0.07,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20446,519179,1003.14,34.47,-1.02,-0.33,0.01,0.84,-0.00,-0.42,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20447,519204,1003.14,34.47,-1.02,-0.33,0.02,0.84,-0.00,-0.30,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20448,519229,1003.14,34.47,-1.02,-0.33,0.02,0.84,0.06,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20449,519254,1003.10,34.47,-0.70,-0.33,0.01,0.84,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20450,519279,1003.10,34.47,-0.70,-0.33,0.02,0.84,0.06,-0.24,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20451,519304,1003.10,34.47,-0.70,-0.33,0.02,0.84,-0.13,-0.36,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20452,519330,1003.10,34.47,-0.70,-0.33,0.02,0.84,0.06,0.07,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20453,519355,1003.15,34.47,-1.15,-0.33,0.02,0.84,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20454,519380,1003.15,34.47,-1.15,-0.33,0.01,0.84,0.12,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20455,519405,1003.15,34.47,-1.15,-0.32,0.01,0.85,-0.00,-0.36,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20456,519430,1003.15,34.47,-1.15,-0.33,0.02,0.84,0.06,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20457,519455,1003.15,34.47,-1.10,-0.33,0.02,0.85,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20458,519480,1003.15,34.47,-1.10,-0.33,0.02,0.85,-0.13,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20459,519505,1003.15,34.47,-1.10,-0.33,0.01,0.84,0.06,-0.36,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20460,519530,1003.15,34.47,-1.10,-0.33,0.02,0.84,-0.00,-0.42,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20461,519555,1003.12,34.47,-0.87,-0.33,0.02,0.84,0.06,-0.36,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20462,519581,1003.12,34.47,-0.87,-0.32,0.01,0.85,-0.13,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20463,519606,1003.12,34.47,-0.87,-0.33,0.02,0.84,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20464,519631,1003.12,34.47,-0.87,-0.34,0.02,0.84,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20465,519656,1003.09,34.47,-0.60,-0.33,0.02,0.84,0.06,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20466,519681,1003.09,34.47,-0.60,-0.33,0.01,0.84,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20467,519706,1003.09,34.47,-0.60,-0.33,0.01,0.84,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20468,519731,1003.09,34.47,-0.62,-0.33,0.02,0.84,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20469,519756,1003.10,34.47,-0.68,-0.33,0.02,0.84,-0.07,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20470,519781,1003.10,34.47,-0.68,-0.33,0.02,0.84,-0.00,-0.42,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20471,519806,1003.10,34.47,-0.68,-0.34,0.02,0.84,0.06,0.01,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20472,519832,1003.13,34.47,-0.93,-0.33,0.02,0.84,0.12,-0.42,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20473,519857,1003.13,34.47,-0.93,-0.33,0.01,0.85,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20474,519882,1003.13,34.47,-0.93,-0.32,0.02,0.84,-0.13,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20475,519907,1003.13,34.47,-0.93,-0.33,0.02,0.84,-0.00,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20476,519932,1003.12,34.48,-0.89,-0.33,0.01,0.84,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20477,519957,1003.12,34.48,-0.89,-0.33,0.02,0.84,-0.00,-0.30,-0.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20478,519982,1003.12,34.48,-0.89,-0.33,0.02,0.84,-0.07,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20479,520007,1003.12,34.48,-0.89,-0.33,0.02,0.84,-0.13,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20480,520032,1003.12,34.47,-0.85,-0.34,0.02,0.84,-0.07,-0.36,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20481,520057,1003.12,34.47,-0.85,-0.33,0.01,0.84,-0.07,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20482,520083,1003.12,34.47,-0.85,-0.33,0.02,0.84,-0.00,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20483,520108,1003.12,34.47,-0.85,-0.33,0.01,0.84,-0.00,-0.42,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20484,520133,1003.13,34.48,-0.92,-0.33,0.02,0.84,-0.00,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20485,520158,1003.13,34.48,-0.92,-0.33,0.02,0.84,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20486,520183,1003.13,34.48,-0.92,-0.33,0.02,0.84,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20487,520208,1003.13,34.48,-0.92,-0.33,0.02,0.84,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20488,520233,1003.11,34.48,-0.76,-0.33,0.01,0.85,-0.00,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20489,520258,1003.11,34.48,-0.76,-0.33,0.02,0.85,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20490,520283,1003.11,34.48,-0.76,-0.33,0.02,0.84,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20491,520308,1003.11,34.48,-0.76,-0.33,0.02,0.85,-0.13,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20492,520334,1003.13,34.48,-0.95,-0.33,0.02,0.84,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20493,520359,1003.13,34.48,-0.95,-0.33,0.01,0.84,0.06,-0.36,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20494,520384,1003.13,34.48,-0.95,-0.33,0.02,0.84,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20495,520409,1003.13,34.48,-0.95,-0.32,0.01,0.85,-0.13,-0.36,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20496,520434,1003.14,34.48,-1.00,-0.33,0.02,0.84,0.06,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20497,520459,1003.14,34.48,-1.00,-0.34,0.02,0.84,-0.07,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20498,520484,1003.14,34.48,-1.00,-0.34,0.02,0.84,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20499,520509,1003.14,34.48,-1.00,-0.33,0.02,0.84,0.06,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20500,520534,1003.13,34.48,-0.97,-0.32,0.01,0.85,0.06,-0.36,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20501,520559,1003.13,34.48,-0.97,-0.33,0.01,0.85,-0.13,-0.06,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20502,520585,1003.13,34.48,-0.97,-0.34,0.01,0.84,-0.07,-0.06,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20503,520610,1003.13,34.48,-0.97,-0.34,0.02,0.84,0.06,0.07,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20504,520635,1003.13,34.48,-0.97,-0.33,0.01,0.85,0.12,0.01,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20505,520660,1003.13,34.48,-0.97,-0.32,0.02,0.85,-0.00,-0.54,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20506,520685,1003.13,34.48,-0.97,-0.33,0.02,0.84,0.12,-0.06,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20507,520710,1003.13,34.48,-0.97,-0.32,0.02,0.85,-0.00,-0.48,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20508,520735,1003.15,34.48,-1.12,-0.33,0.01,0.84,-0.13,0.07,-0.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20509,520760,1003.15,34.48,-1.12,-0.34,0.01,0.84,0.06,-0.06,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20510,520785,1003.15,34.48,-1.12,-0.35,0.00,0.83,0.12,-0.18,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20511,520810,1003.15,34.49,-1.11,-0.35,0.01,0.84,0.24,-0.24,-0.62,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20512,520836,1003.15,34.49,-1.11,-0.32,0.02,0.85,0.36,-0.12,-0.68,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20513,520861,1003.15,34.49,-1.11,-0.32,0.02,0.85,0.36,-0.36,-0.80,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20514,520886,1003.15,34.49,-1.11,-0.32,0.03,0.84,0.18,-0.54,-0.68,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20515,520911,1003.13,34.48,-0.93,-0.33,0.03,0.84,0.18,0.13,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20516,520936,1003.13,34.48,-0.93,-0.35,0.01,0.84,0.36,-0.06,-0.68,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20517,520961,1003.13,34.48,-0.93,-0.31,0.01,0.85,0.24,-1.15,-0.56,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20518,520986,1003.13,34.48,-0.93,-0.32,-0.02,0.85,0.36,-0.79,-0.92,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20519,521011,1003.15,34.48,-1.11,-0.31,0.01,0.85,0.30,-0.91,-1.05,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20520,521036,1003.15,34.48,-1.11,-0.35,-0.01,0.83,0.36,1.65,-1.17,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20521,521061,1003.15,34.48,-1.11,-0.36,0.18,0.83,1.34,0.37,-2.57,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20522,521087,1003.15,34.48,-1.11,-0.20,-0.01,0.88,-2.81,-5.97,3.95,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20523,521112,1003.13,34.49,-0.94,-0.57,-0.15,0.80,3.47,37.75,-3.24,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20524,521137,1003.13,34.49,-0.94,-0.18,-0.09,0.93,-3.54,-26.15,0.36,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20525,521162,1003.13,34.49,-0.94,-0.24,-0.02,0.86,-0.25,6.10,1.70,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20526,521187,1003.13,34.49,-0.94,-0.28,0.11,0.85,0.42,-8.53,-2.21,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20527,521212,1003.11,34.48,-0.81,-0.16,0.00,0.90,-2.26,-13.65,1.64,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20528,521237,1003.11,34.48,-0.81,-0.60,-0.01,0.74,2.07,22.63,-1.41,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20529,521262,1003.11,34.48,-0.81,-0.19,0.03,0.91,-0.31,-11.95,-1.53,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20530,521287,1003.11,34.48,-0.81,-0.48,0.04,0.78,0.30,5.86,0.29,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20531,521312,1003.12,34.48,-0.86,-0.29,0.02,0.86,1.09,-1.46,-1.90,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20532,521338,1003.12,34.48,-0.86,-0.28,-0.02,0.86,-0.74,1.65,0.97,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20533,521363,1003.12,34.48,-0.86,-0.34,0.03,0.84,0.36,-1.15,-1.41,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20534,521388,1003.12,34.48,-0.86,-0.26,0.06,0.87,-0.37,-2.62,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20535,521413,1003.13,34.48,-0.92,-0.43,-0.02,0.81,-0.19,1.53,-0.13,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20536,521438,1003.13,34.48,-0.92,-0.31,-0.01,0.85,0.67,-2.31,-1.23,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20537,521463,1003.13,34.48,-0.92,-0.30,0.03,0.86,-0.31,0.98,0.54,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20538,521488,1003.13,34.48,-0.92,-0.31,0.04,0.85,-0.07,-0.97,-0.62,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20539,521513,1003.14,34.48,-1.06,-0.31,0.01,0.85,-0.25,0.55,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20540,521538,1003.14,34.48,-1.06,-0.40,-0.04,0.82,-0.43,0.86,0.17,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20541,521563,1003.14,34.48,-1.06,-0.34,0.03,0.84,0.54,-0.67,-0.86,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20542,521589,1003.14,34.48,-1.06,-0.30,0.07,0.85,0.12,0.07,-0.01,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20543,521614,1003.13,34.48,-0.92,-0.32,0.02,0.84,0.06,-0.18,-0.56,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20544,521639,1003.13,34.48,-0.92,-0.32,-0.02,0.85,0.06,-0.24,-0.68,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20545,521664,1003.13,34.48,-0.92,-0.37,-0.02,0.83,-0.37,0.01,-0.07,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20546,521689,1003.13,34.48,-0.92,-0.34,0.04,0.83,0.24,-0.85,-0.68,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20547,521714,1003.10,34.48,-0.67,-0.32,0.06,0.85,-0.07,-0.12,-0.07,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20548,521739,1003.10,34.48,-0.67,-0.34,0.01,0.84,-0.07,0.19,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20549,521764,1003.10,34.48,-0.67,-0.32,-0.02,0.85,0.18,-0.30,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20550,521789,1003.10,34.48,-0.72,-0.33,-0.00,0.84,-0.19,-0.60,-0.13,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20551,521814,1003.10,34.48,-0.72,-0.33,0.04,0.84,0.06,0.01,-0.68,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20552,521840,1003.10,34.48,-0.72,-0.33,0.04,0.84,-0.07,-0.30,-0.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20553,521865,1003.10,34.48,-0.72,-0.35,0.01,0.83,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20554,521890,1003.14,34.48,-0.99,-0.32,0.01,0.85,0.12,-0.48,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20555,521915,1003.14,34.48,-0.99,-0.32,0.01,0.85,-0.07,-0.18,-0.13,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20556,521940,1003.14,34.48,-0.99,-0.33,0.01,0.84,-0.00,-0.48,-0.56,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20557,521965,1003.14,34.48,-0.99,-0.34,0.02,0.84,-0.07,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20558,521990,1003.15,34.48,-1.07,-0.34,0.02,0.84,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20559,522015,1003.15,34.48,-1.07,-0.32,0.02,0.85,0.06,-0.54,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20560,522040,1003.15,34.48,-1.07,-0.34,0.00,0.84,-0.13,0.37,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20561,522065,1003.15,34.48,-1.07,-0.33,-0.00,0.84,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20562,522091,1003.12,34.48,-0.89,-0.33,0.02,0.85,-0.00,-0.42,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20563,522116,1003.12,34.48,-0.89,-0.34,0.04,0.84,-0.13,-0.06,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20564,522141,1003.12,34.48,-0.89,-0.34,0.02,0.84,-0.00,-0.06,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20565,522166,1003.12,34.48,-0.89,-0.34,-0.00,0.84,0.06,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20566,522191,1003.12,34.48,-0.89,-0.33,0.01,0.84,0.06,-0.36,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20567,522216,1003.12,34.48,-0.89,-0.32,0.03,0.85,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20568,522241,1003.12,34.48,-0.89,-0.33,0.03,0.85,-0.07,-0.12,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20569,522266,1003.12,34.48,-0.89,-0.34,0.01,0.84,-0.13,-0.12,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20570,522291,1003.16,34.49,-1.20,-0.35,0.00,0.83,-0.19,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20571,522316,1003.16,34.49,-1.20,-0.34,0.01,0.84,0.12,-0.60,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20572,522342,1003.16,34.49,-1.20,-0.32,0.03,0.85,0.06,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20573,522367,1003.16,34.49,-1.20,-0.32,0.02,0.84,0.06,-0.06,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20574,522392,1003.10,34.49,-0.71,-0.34,0.01,0.84,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20575,522417,1003.10,34.49,-0.71,-0.34,0.01,0.84,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20576,522442,1003.10,34.49,-0.71,-0.34,0.02,0.84,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20577,522467,1003.10,34.49,-0.71,-0.33,0.02,0.84,0.12,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20578,522492,1003.14,34.48,-1.01,-0.33,0.01,0.84,-0.00,-0.18,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20579,522517,1003.14,34.48,-1.01,-0.33,0.01,0.85,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20580,522542,1003.14,34.48,-1.01,-0.33,0.02,0.84,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20581,522567,1003.14,34.48,-1.01,-0.34,0.02,0.84,0.06,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20582,522593,1003.11,34.48,-0.80,-0.34,0.02,0.84,0.12,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20583,522618,1003.11,34.48,-0.80,-0.33,0.02,0.84,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20584,522643,1003.11,34.48,-0.80,-0.33,0.02,0.84,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20585,522668,1003.11,34.48,-0.80,-0.33,0.01,0.84,-0.07,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20586,522693,1003.11,34.48,-0.74,-0.34,0.01,0.85,-0.07,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20587,522718,1003.11,34.48,-0.74,-0.34,0.02,0.84,-0.07,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20588,522743,1003.11,34.48,-0.74,-0.33,0.02,0.84,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20589,522768,1003.11,34.48,-0.49,-0.33,0.02,0.84,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20590,522793,1003.08,34.49,-0.49,-0.33,0.01,0.84,-0.07,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20591,522818,1003.08,34.49,-0.49,-0.33,0.01,0.84,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20592,522844,1003.08,34.49,-0.49,-0.33,0.02,0.84,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20593,522869,1003.14,34.49,-1.05,-0.33,0.02,0.84,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20594,522894,1003.14,34.49,-1.05,-0.33,0.02,0.84,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,20595,522919,1003.14,34.49,-1.05,-0.33,0.01,0.84,-0.07,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
