HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS
$CANSAT,46979,1131324,1003.90,28.06,-0.06,-0.16,1.05,0.24,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,46980,1131348,1003.89,28.06,-0.05,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,46981,1131372,1003.89,28.06,-0.06,-0.17,1.06,0.24,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,46982,1131396,1003.89,28.06,-0.06,-0.16,1.06,0.30,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,46983,1131420,1003.89,28.06,-0.06,-0.14,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,46990,1131588,1003.89,28.06,-0.06,-0.16,1.06,0.18,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,46991,1131612,1003.89,28.06,-0.06,-0.16,1.06,0.24,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,46992,1131636,1003.89,28.06,-0.05,-0.17,1.05,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,46993,1131660,1003.90,28.07,-0.06,-0.16,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,46994,1131684,1003.90,28.07,-0.06,-0.15,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,46995,1131708,1003.90,28.07,-0.06,-0.15,1.05,0.37,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,46996,1131732,1003.90,28.07,-0.06,-0.16,1.05,0.24,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47006,1131972,1003.89,28.06,-0.06,-0.15,1.06,0.37,-0.37,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47007,1131996,1003.89,28.06,-0.06,-0.16,1.06,0.18,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47008,1132021,1003.89,28.06,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47009,1132045,1003.90,28.07,-0.06,-0.16,1.06,0.18,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47010,1132069,1003.90,28.07,-0.06,-0.15,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47011,1132093,1003.90,28.07,-0.06,-0.15,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47012,1132117,1003.90,28.07,-0.06,-0.15,1.06,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47023,1132381,1003.90,28.07,-0.06,-0.16,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47024,1132405,1003.90,28.07,-0.06,-0.16,1.05,0.30,-0.18,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47025,1132429,1003.91,28.07,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47026,1132453,1003.91,28.07,-0.06,-0.16,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47027,1132477,1003.91,28.07,-0.06,-0.16,1.06,0.30,-0.12,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47028,1132501,1003.91,28.07,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47029,1132525,1003.91,28.07,-0.06,-0.15,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47030,1132549,1003.91,28.07,-0.06,-0.16,1.06,0.43,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47040,1132789,1003.92,28.07,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47041,1132813,1003.90,28.07,-0.06,-0.16,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47042,1132837,1003.90,28.07,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47043,1132861,1003.90,28.07,-0.06,-0.16,1.06,0.18,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47044,1132885,1003.90,28.07,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47045,1132909,1003.87,28.08,-0.06,-0.16,1.05,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47046,1132933,1003.87,28.08,-0.06,-0.16,1.06,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47047,1132957,1003.87,28.08,-0.06,-0.16,1.06,0.18,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47048,1132981,1003.87,28.08,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47049,1133005,1003.87,28.08,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47050,1133029,1003.90,28.08,-0.06,-0.16,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47051,1133053,1003.90,28.08,-0.06,-0.16,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47056,1133173,1003.88,28.08,-0.06,-0.16,1.05,0.43,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47057,1133197,1003.88,28.08,-0.06,-0.16,1.06,0.37,-0.18,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47058,1133221,1003.88,28.08,-0.06,-0.16,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47059,1133245,1003.88,28.08,-0.06,-0.16,1.06,0.37,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47073,1133581,1003.89,28.08,-0.06,-0.16,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47074,1133605,1003.91,28.08,-0.06,-0.16,1.06,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47075,1133629,1003.91,28.08,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47076,1133653,1003.91,28.08,-0.06,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47077,1133677,1003.91,28.08,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47090,1133989,1003.88,28.08,-0.06,-0.16,1.05,0.30,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47091,1134014,1003.88,28.08,-0.06,-0.16,1.06,0.30,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47092,1134038,1003.88,28.08,-0.06,-0.16,1.05,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47093,1134062,1003.88,28.08,-0.05,-0.16,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47094,1134086,1003.91,28.08,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47095,1134110,1003.91,28.08,-0.06,-0.16,1.05,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47096,1134134,1003.91,28.08,-0.06,-0.16,1.06,0.30,-0.18,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47106,1134374,1003.86,28.08,-0.06,-0.16,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47107,1134398,1003.86,28.08,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47108,1134422,1003.86,28.08,-0.06,-0.16,1.05,0.24,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47109,1134446,1003.86,28.08,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47110,1134470,1003.86,28.09,-0.06,-0.16,1.05,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47111,1134494,1003.90,28.09,-0.06,-0.16,1.06,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47112,1134518,1003.90,28.09,-0.06,-0.16,1.06,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47113,1134542,1003.90,28.09,-0.06,-0.16,1.06,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47114,1134566,1003.90,28.09,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47115,1134590,1003.88,28.09,-0.06,-0.16,1.06,0.30,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47116,1134614,1003.88,28.09,-0.06,-0.16,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47123,1134782,1003.90,28.09,-0.06,-0.16,1.05,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47124,1134806,1003.90,28.09,-0.06,-0.16,1.06,0.37,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47125,1134830,1003.90,28.09,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47126,1134854,1003.90,28.09,-0.06,-0.16,1.05,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47127,1134878,1003.91,28.09,-0.06,-0.16,1.06,0.30,-0.12,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47128,1134902,1003.91,28.09,-0.06,-0.16,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47129,1134926,1003.91,28.09,-0.06,-0.16,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47130,1134950,1003.91,28.09,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47131,1134974,1003.89,28.08,-0.06,-0.16,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47140,1135190,1003.90,28.09,-0.06,-0.16,1.06,0.18,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47141,1135214,1003.90,28.09,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47142,1135238,1003.90,28.09,-0.06,-0.16,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47143,1135262,1003.91,28.09,-0.06,-0.16,1.06,0.24,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47144,1135286,1003.91,28.09,-0.06,-0.16,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47156,1135574,1003.90,28.08,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47157,1135598,1003.90,28.08,-0.06,-0.16,1.05,0.24,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47158,1135622,1003.90,28.08,-0.06,-0.16,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47159,1135646,1003.89,28.09,-0.06,-0.16,1.06,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47160,1135670,1003.89,28.09,-0.06,-0.16,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47161,1135694,1003.89,28.09,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47162,1135718,1003.89,28.09,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47163,1135742,1003.87,28.08,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47173,1135982,1003.90,28.09,-0.06,-0.16,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47174,1136007,1003.90,28.09,-0.06,-0.16,1.05,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47175,1136032,1003.88,28.09,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47176,1136056,1003.89,28.09,-0.06,-0.16,1.05,0.24,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47177,1136080,1003.89,28.09,-0.06,-0.16,1.05,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47178,1136104,1003.89,28.09,-0.06,-0.16,1.05,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47179,1136128,1003.89,28.09,-0.06,-0.16,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47189,1136368,1003.88,28.09,-0.06,-0.16,1.06,0.24,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47190,1136392,1003.88,28.09,-0.06,-0.16,1.05,0.24,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47191,1136416,1003.88,28.09,-0.05,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47192,1136440,1003.89,28.09,-0.06,-0.15,1.05,0.43,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47193,1136464,1003.89,28.09,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47194,1136488,1003.89,28.09,-0.06,-0.16,1.06,0.37,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47195,1136512,1003.89,28.09,-0.05,-0.16,1.05,0.30,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47196,1136536,1003.89,28.09,-0.05,-0.15,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47197,1136560,1003.89,28.09,-0.06,-0.15,1.06,0.37,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47206,1136776,1003.87,28.09,-0.06,-0.17,1.06,0.24,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47207,1136800,1003.87,28.09,-0.06,-0.16,1.05,0.24,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47208,1136824,1003.84,28.09,-0.05,-0.16,1.05,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47209,1136848,1003.84,28.09,-0.06,-0.16,1.05,0.30,-0.24,0.37,0,0.000000,0.000000,0.0,0*
$CANSAT,47210,1136872,1003.84,28.09,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47223,1137184,1003.87,28.09,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47224,1137209,1003.89,28.09,-0.05,-0.16,1.05,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47225,1137234,1003.89,28.09,-0.06,-0.16,1.06,0.30,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47226,1137258,1003.89,28.09,-0.06,-0.16,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47227,1137282,1003.89,28.09,-0.06,-0.15,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47228,1137306,1003.88,28.09,-0.06,-0.15,1.06,0.24,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47229,1137330,1003.88,28.09,-0.06,-0.16,1.05,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47230,1137354,1003.88,28.09,-0.06,-0.17,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47231,1137378,1003.88,28.09,-0.06,-0.17,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47232,1137402,1003.87,28.09,-0.05,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47233,1137426,1003.87,28.09,-0.06,-0.15,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47234,1137450,1003.87,28.09,-0.06,-0.15,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47239,1137570,1003.91,28.10,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47240,1137594,1003.90,28.10,-0.06,-0.16,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47241,1137618,1003.90,28.10,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47242,1137642,1003.90,28.10,-0.06,-0.16,1.05,0.30,-0.37,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47243,1137666,1003.90,28.10,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47244,1137690,1003.90,28.10,-0.06,-0.16,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47256,1137978,1003.87,28.10,-0.05,-0.16,1.05,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47257,1138003,1003.90,28.10,-0.06,-0.16,1.05,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47258,1138028,1003.90,28.10,-0.06,-0.16,1.06,0.37,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47259,1138052,1003.90,28.10,-0.06,-0.15,1.05,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47260,1138076,1003.90,28.10,-0.06,-0.16,1.06,0.24,-0.24,0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,47261,1138100,1003.90,28.11,-0.05,-0.16,1.05,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47262,1138124,1003.90,28.11,-0.05,-0.16,1.06,0.37,-0.43,0.37,0,0.000000,0.000000,0.0,0*
$CANSAT,47263,1138148,1003.90,28.11,-0.06,-0.16,1.06,0.43,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47264,1138172,1003.90,28.11,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47273,1138388,1003.88,28.11,-0.06,-0.16,1.06,0.37,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47274,1138412,1003.88,28.11,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47275,1138436,1003.88,28.11,-0.06,-0.16,1.06,0.18,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47276,1138460,1003.88,28.11,-0.06,-0.16,1.05,0.30,-0.30,0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,47277,1138484,1003.86,28.11,-0.06,-0.15,1.06,0.43,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47278,1138508,1003.86,28.11,-0.06,-0.15,1.06,0.30,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47279,1138532,1003.86,28.11,-0.06,-0.16,1.05,0.37,-0.30,0.00,0,0.000000,0.000000,0.0,0*
$CANSAT,47280,1138556,1003.86,28.11,-0.05,-0.17,1.06,0.24,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47281,1138580,1003.87,28.10,-0.05,-0.17,1.05,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47282,1138604,1003.87,28.10,-0.05,-0.16,1.05,0.30,-0.18,0.43,0,0.000000,0.000000,0.0,0*
$CANSAT,47289,1138772,1003.88,28.10,-0.06,-0.15,1.05,0.37,-0.37,0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,47290,1138796,1003.88,28.10,-0.06,-0.15,1.06,0.37,-0.30,-0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,47291,1138820,1003.88,28.10,-0.06,-0.16,1.06,0.24,-0.30,0.00,0,0.000000,0.000000,0.0,0*
$CANSAT,47306,1139180,1003.89,28.09,-0.05,-0.15,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47307,1139204,1003.89,28.09,-0.04,-0.15,1.06,0.49,-0.37,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47308,1139228,1003.89,28.09,-0.05,-0.16,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47309,1139252,1003.89,28.10,-0.07,-0.16,1.06,0.24,-0.24,0.43,0,0.000000,0.000000,0.0,0*
$CANSAT,47310,1139276,1003.88,28.10,-0.03,-0.17,1.06,0.37,-0.37,0.37,0,0.000000,0.000000,0.0,0*
$CANSAT,47311,1139300,1003.88,28.10,-0.06,-0.16,1.06,0.61,-0.30,0.43,0,0.000000,0.000000,0.0,0*
$CANSAT,47312,1139324,1003.88,28.10,-0.08,-0.15,1.05,0.43,-0.30,-0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47323,1139588,1003.87,28.09,-0.07,-0.16,1.05,0.43,-0.43,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47324,1139612,1003.87,28.09,-0.04,-0.16,1.05,0.43,-0.55,0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,47325,1139636,1003.87,28.09,-0.04,-0.16,1.06,0.49,-0.67,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47326,1139660,1003.88,28.09,-0.04,-0.15,1.06,1.59,-1.65,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47327,1139684,1003.88,28.09,-0.08,-0.16,1.06,-0.98,1.10,-0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47328,1139708,1003.88,28.09,-0.06,-0.15,1.06,1.16,-0.91,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47339,1139972,1003.90,28.10,-0.08,-0.15,1.06,0.18,0.30,-2.38,0,0.000000,0.000000,0.0,0*
$CANSAT,47340,1139997,1003.90,28.10,-0.07,-0.15,1.05,0.06,-0.18,-1.04,0,0.000000,0.000000,0.0,0*
$CANSAT,47341,1140022,1003.90,28.10,-0.06,-0.15,1.05,-0.18,0.06,-0.43,0,0.000000,0.000000,0.0,0*
$CANSAT,47342,1140046,1003.87,28.10,-0.05,-0.15,1.06,0.12,-0.24,-0.73,0,0.000000,0.000000,0.0,0*
$CANSAT,47343,1140070,1003.87,28.10,-0.05,-0.15,1.06,0.24,-0.43,-1.16,0,0.000000,0.000000,0.0,0*
$CANSAT,47344,1140094,1003.87,28.10,-0.07,-0.16,1.05,0.00,0.12,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47345,1140118,1003.87,28.10,-0.06,-0.16,1.06,0.12,0.06,0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,47346,1140142,1003.88,28.10,-0.06,-0.17,1.06,0.24,-0.37,-0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,47355,1140358,1003.91,28.10,-0.06,-0.15,1.05,1.04,-0.67,-0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47356,1140382,1003.91,28.10,-0.05,-0.15,1.06,1.59,-0.98,1.28,0,0.000000,0.000000,0.0,0*
$CANSAT,47357,1140406,1003.91,28.10,-0.05,-0.15,1.06,3.60,-2.56,1.22,0,0.000000,0.000000,0.0,0*
$CANSAT,47358,1140430,1003.90,28.10,-0.06,-0.17,1.05,0.12,-0.24,-0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,47359,1140454,1003.90,28.10,-0.04,-0.15,1.06,-0.73,0.12,-0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,47360,1140478,1003.90,28.10,-0.03,-0.15,1.06,-2.07,1.40,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47361,1140502,1003.90,28.10,-0.05,-0.15,1.05,-1.95,1.28,0.49,0,0.000000,0.000000,0.0,0*
$CANSAT,47362,1140526,1003.90,28.10,-0.08,-0.15,1.06,-0.24,0.06,0.49,0,0.000000,0.000000,0.0,0*
$CANSAT,47363,1140550,1003.90,28.10,-0.08,-0.16,1.06,0.06,-0.18,0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,47364,1140574,1003.90,28.10,-0.04,-0.13,1.06,0.24,0.06,-3.48,0,0.000000,0.000000,0.0,0*
$CANSAT,47365,1140598,1003.90,28.10,-0.04,-0.22,1.05,0.24,-0.06,-3.48,0,0.000000,0.000000,0.0,0*
$CANSAT,47366,1140622,1003.90,28.09,-0.08,-0.16,1.06,0.30,-0.18,0.37,0,0.000000,0.000000,0.0,0*
$CANSAT,47367,1140646,1003.90,28.09,-0.09,-0.16,1.06,0.30,-0.18,0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,47368,1140670,1003.90,28.09,-0.07,-0.15,1.06,0.18,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47369,1140694,1003.90,28.09,-0.04,-0.14,1.05,0.24,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47370,1140718,1003.90,28.09,-0.04,-0.16,1.06,0.30,-0.37,0.00,0,0.000000,0.000000,0.0,0*
$CANSAT,47371,1140742,1003.90,28.09,-0.08,-0.17,1.06,0.18,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47372,1140766,1003.90,28.09,-0.07,-0.16,1.06,0.18,-0.18,0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,47373,1140790,1003.90,28.09,-0.03,-0.16,1.05,0.18,-0.12,0.37,0,0.000000,0.000000,0.0,0*
$CANSAT,47374,1140814,1003.90,28.09,-0.05,-0.14,1.06,0.37,-0.24,0.43,0,0.000000,0.000000,0.0,0*
$CANSAT,47375,1140838,1003.90,28.09,-0.07,-0.15,1.06,0.30,-0.43,0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,47376,1140862,1003.90,28.09,-0.07,-0.17,1.06,0.24,-0.24,0.37,0,0.000000,0.000000,0.0,0*
$CANSAT,47377,1140886,1003.90,28.09,-0.05,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47378,1140911,1003.90,28.08,-0.03,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47379,1140935,1003.90,28.08,-0.07,-0.15,1.06,0.30,-0.24,0.37,0,0.000000,0.000000,0.0,0*
$CANSAT,47380,1140959,1003.90,28.08,-0.08,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,47381,1140983,1003.90,28.08,-0.05,-0.16,1.06,0.24,-0.18,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47382,1141007,1003.90,28.08,-0.04,-0.16,1.06,0.37,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,47383,1141031,1003.88,28.08,-0.05,-0.16,1.06,0.37,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,47384,1141055,1003.88,28.08,-0.07,-0.16,1.06,0.37,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,47385,1141079,1003.88,28.08,-0.07,-0.16,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
